"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"AUT","2020-W14","Entire home/apt",66.3,4.19418989719182,13.4,22.1,0.504,170.6,0,3116,92.6181409323649,12312
"AUT","2020-W14","Private room",42.5,3.74950407593037,4,15,0.265,276,0,3116,92.6181409323649,12312
"AUT","2020-W31","Entire home/apt",70.9166666666667,4.26150547878537,6.08333333333333,17.25,0.39,103.041666666667,0,794,18.7168635120476,21321
"AUT","2020-W31","Private room",32,3.46573590279973,1,102,1.415,171.5,0,794,18.7168635120476,21321
"AUT","2020-W48","Entire home/apt",62.1666666666667,4.12981895041576,21.5,94.8333333333333,1.48333333333333,140.666666666667,0,31162,807.813537797279,280899
"AUT","2020-W48","Private room",42,3.73766961828337,5.5,88.5,1.54,85.5,0,31162,807.813537797279,280899
"AUT","2021-W12","Entire home/apt",85.6,4.4496852831477,3.2,35.3,0.708,88.1,1.7,22326,487.806850956245,533408
"AUT","2021-W29","Entire home/apt",97.3478260869565,4.57829040066961,6.30434782608696,32.2173913043478,0.774347826086957,168.130434782609,2.34782608695652,2533,53.0947760851961,650534
"AUT","2021-W29","Private room",39.1428571428571,3.66721795733276,2.14285714285714,35.4285714285714,0.914285714285714,93.8571428571429,2.28571428571429,2533,53.0947760851961,650534
"AUT","2021-W46","Entire home/apt",84.9717277486911,4.44231858644049,2.36544502617801,74.9434554973822,2.3221780104712,211.004188481675,16.4753926701571,97283,1978.49380703251,1063507
"AUT","2021-W46","Hotel room",74,4.30406509320417,6,161,3.14833333333333,121,25.6666666666667,97283,1978.49380703251,1063507
"AUT","2021-W46","Private room",36.5035971223022,3.59741080702854,1.51079136690647,58.3812949640288,2.79784172661871,180.748201438849,17.158273381295,97283,1978.49380703251,1063507
"AUT","2021-W46","Shared room",26.2,3.26575941076705,1,9.8,1.82,248.2,7.6,97283,1978.49380703251,1063507
"BEL","2020-W16","Entire home/apt",63.5,4.15103990589865,3.5,12,0.22,9.5,0,7963,166.093292740079,44315
"BEL","2020-W16","Private room",43,3.76120011569356,2.5,54.5,0.775,21.5,0,7963,166.093292740079,44315
"BEL","2020-W17","Entire home/apt",68,4.21950770517611,57,101,1.655,139.5,0,5703,118.603351373494,50018
"BEL","2020-W33","Entire home/apt",84.875,4.44117958587886,10.125,31.5,0.84875,93.625,0,3751,70.2195021193428,80747
"BEL","2020-W33","Hotel room",111,4.70953020131233,1,2,0.11,318,0,3751,70.2195021193428,80747
"BEL","2020-W33","Private room",47.6666666666667,3.8642323415918,2,7.66666666666667,0.16,90.3333333333333,0,3751,70.2195021193428,80747
"BEL","2020-W33","Shared room",25,3.2188758248682,1,4,0.17,365,0,3751,70.2195021193428,80747
"BEL","2020-W34","Entire home/apt",68.2,4.22244456484942,13.4,21.2,0.646,2.4,0,3453,62.5214798254536,84200
"BEL","2020-W34","Private room",31.3333333333333,3.44468249360189,1.66666666666667,2,0.116666666666667,114.666666666667,0,3453,62.5214798254536,84200
"BEL","2020-W50","Entire home/apt",60,4.0943445622221,1,76,2.27,35,0,16840,278.838509898945,612137
"BEL","2020-W50","Private room",50.5,3.92197333628131,46,6.5,0.115,182.5,0,16840,278.838509898945,612137
"BEL","2020-W51","Entire home/apt",182.333333333333,5.20583651375387,2.33333333333333,24.3333333333333,0.643333333333333,68,0.333333333333333,17714,299.884399484831,629851
"BEL","2020-W51","Private room",122.5,4.80811102998478,1.25,8.25,0.2625,270.25,0,17714,299.884399484831,629851
"BEL","2021-W14","Entire home/apt",101.272727272727,4.61781714768886,18,41.2727272727273,1.12363636363636,131,3.90909090909091,24193,469.223532515683,923740
"BEL","2021-W14","Private room",25.5,3.23867845216438,1.5,71,1.495,17,3.5,24193,469.223532515683,923740
"BEL","2021-W15","Entire home/apt",88.5555555555556,4.483630101454,2.88888888888889,9.77777777777778,0.62,87.1111111111111,5.44444444444444,24371,421.473229628447,948111
"BEL","2021-W31","Entire home/apt",120.789473684211,4.7940491433282,8.36842105263158,16.0789473684211,0.358947368421053,175.421052631579,2,12242,204.166825776485,1132904
"BEL","2021-W31","Private room",50.8,3.92789635458444,5.6,8.8,0.344,69,1.8,12242,204.166825776485,1132904
"BEL","2021-W32","Entire home/apt",118.53125,4.77517663888917,4.828125,18.21875,0.59265625,128.59375,3.546875,13352,222.12309198399,1146256
"BEL","2021-W32","Private room",53.5,3.97968165390196,2.75,15.5833333333333,0.506666666666667,116.083333333333,3.08333333333333,13352,222.12309198399,1146256
"BEL","2021-W48","Entire home/apt",99.9170124481328,4.6043399659321,3.5103734439834,58.9273858921162,2.18821576763485,176.105809128631,17.0788381742739,117316,2109.70940182809,1863416
"BEL","2021-W48","Hotel room",117.5,4.76643833358421,1,117.333333333333,3.49166666666667,227.166666666667,43.3333333333333,117316,2109.70940182809,1863416
"BEL","2021-W48","Private room",49.6515151515151,3.90502890667239,1.84848484848485,58.9848484848485,2.21651515151515,191.393939393939,12.8030303030303,117316,2109.70940182809,1863416
"BEL","2021-W48","Shared room",20.75,3.03254624667671,1.25,209.75,5.4425,68,39.75,117316,2109.70940182809,1863416
"BEL","2021-W49","Entire home/apt",94.1028225806452,4.544388041685,2.625,72.7762096774194,2.7714314516129,201.933467741935,20.2842741935484,88873,1789.45605271106,1952289
"BEL","2021-W49","Hotel room",84,4.43081679884331,1.33333333333333,182.666666666667,3.57666666666667,335.333333333333,69.6666666666667,88873,1789.45605271106,1952289
"BEL","2021-W49","Private room",53.8082191780822,3.98542622832597,1.67808219178082,86.5684931506849,2.71527397260274,210.945205479452,17.0753424657534,88873,1789.45605271106,1952289
"BEL","2021-W49","Shared room",26.5,3.27714473299218,1.5,65,2.0025,238.25,9.5,88873,1789.45605271106,1952289
"CHE","2020-W08","Entire home/apt",237.882352941176,5.47177623608415,4.11764705882353,18.7058823529412,0.489411764705882,210.411764705882,2.64705882352941,0,0,0
"CHE","2020-W08","Private room",61,4.11087386417331,5.5,34,1.145,68.5,5,0,0,0
"CHE","2020-W25","Entire home/apt",73,4.29045944114839,2.25,16.5,0.535,174.75,3.5,175,3.79966007567017,31209
"CHE","2020-W25","Private room",40,3.68887945411394,2,3,0.14,0,0,175,3.79966007567017,31209
"CHE","2020-W42","Entire home/apt",265.25,5.58067277749409,17.5,4.5,0.2075,149.75,1,14192,234.242652799495,74422
"CHE","2020-W42","Private room",60,4.0943445622221,1,7,0.15,83,0,14192,234.242652799495,74422
