"country_code","year_week","room_type","avg_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"AUT","2020-W05","Entire home/apt",81.2777777777778,6,25.2222222222222,0.492777777777778,98.1666666666667,0,0,0,0
"AUT","2020-W05","Hotel room",92,1,6,0.19,363,0,0,0,0
"AUT","2020-W05","Private room",28,2.14285714285714,63.2857142857143,1.25571428571429,0,0,0,0,0
"AUT","2020-W05","Shared room",12,2,5,0.2,0,0,0,0,0
"AUT","2020-W21","Entire home/apt",65.25,1.75,57,0.7425,176.25,0,265,6.7407671712056,16458
"AUT","2020-W37","Entire home/apt",135.433333333333,2.63333333333333,46.1666666666667,0.973333333333333,125.3,0,3997,70.3848438793385,33618
"AUT","2020-W37","Private room",24,1.66666666666667,85.6666666666667,1.85,0,0,3997,70.3848438793385,33618
"AUT","2020-W53","Entire home/apt",78.2857142857143,10,9.71428571428571,0.232857142857143,191,1.14285714285714,14895,317.209268464984,365777
"AUT","2021-W16","Entire home/apt",105.571428571429,7.57142857142857,37.5714285714286,1.13,131.142857142857,4.57142857142857,15048,358.047082910537,603683
"AUT","2021-W32","Entire home/apt",87.2727272727273,7.10606060606061,27.3636363636364,0.649242424242424,235.30303030303,2.40909090909091,5901,107.492767156825,663354
"AUT","2021-W32","Private room",48.3333333333333,12.2222222222222,8.66666666666667,0.513333333333333,124.333333333333,2.66666666666667,5901,107.492767156825,663354
"AUT","2021-W48","Entire home/apt",65.2536585365854,3.74634146341463,71.4926829268293,3.06975609756098,194.19512195122,22.6243902439024,50888,1500.58464920598,1197085
"AUT","2021-W48","Private room",30.3225806451613,2.45161290322581,53.4193548387097,3.26935483870968,162.58064516129,20.6129032258065,50888,1500.58464920598,1197085
"AUT","2021-W48","Shared room",21,1,149,42.57,365,149,50888,1500.58464920598,1197085
"CHE","2020-W03","Entire home/apt",197,5.11111111111111,24.5555555555556,0.648888888888889,243.111111111111,4.66666666666667,0,0,0
"CHE","2020-W03","Hotel room",210,1,1,0.04,279,0,0,0,0
"CHE","2020-W03","Private room",44.3333333333333,2,27.6666666666667,0.67,0,0,0,0,0
"CHE","2020-W07","Entire home/apt",113.909090909091,6.54545454545455,56.5454545454545,1.16545454545455,62.8181818181818,5.90909090909091,0,0,0
"CHE","2020-W07","Private room",69,1.66666666666667,17,0.476666666666667,222.666666666667,0,0,0,0
"CHE","2020-W19","Entire home/apt",110,2,19.5,0.465,127.5,6,400,14.454975945363,30222
"CHE","2020-W19","Private room",40,1,50,0.51,0,1,400,14.454975945363,30222
"CHE","2020-W23","Entire home/apt",359.5,1.5,51.75,1.1925,188,9,103,2.66092402852743,30882
"CHE","2020-W23","Private room",60,1,52,0.78,338,6,103,2.66092402852743,30882
"CHE","2020-W35","Entire home/apt",188.166666666667,3.16666666666667,13,0.396666666666667,109.833333333333,2,2104,45.0265528844707,41906
"CHE","2020-W35","Private room",73.3333333333333,3.22222222222222,7.33333333333333,0.38,201,3,2104,45.0265528844707,41906
"CHE","2020-W39","Entire home/apt",123.285714285714,3.28571428571429,22,0.828571428571429,109.428571428571,4.85714285714286,2693,55.7283477764959,51864
"CHE","2020-W39","Private room",73.6666666666667,3,29.6666666666667,0.615,113.666666666667,0,2693,55.7283477764959,51864
"CHE","2020-W51","Entire home/apt",199.666666666667,3.66666666666667,3.66666666666667,0.183333333333333,343.666666666667,1.33333333333333,39833,802.471940323724,412162
"CHE","2020-W51","Private room",45,1.66666666666667,6,0.253333333333333,72.6666666666667,0.666666666666667,39833,802.471940323724,412162
"CHE","2021-W02","Entire home/apt",186.4,9.4,1.2,0.08,191.8,1,15378,439.366198107769,497472
"CHE","2021-W02","Private room",64.3333333333333,6.83333333333333,23,0.835,143.5,8.83333333333333,15378,439.366198107769,497472
"CHE","2021-W14","Entire home/apt",222.571428571429,5.09523809523809,11.1190476190476,0.401428571428571,171.547619047619,3.64285714285714,15063,337.937351622984,623126
"CHE","2021-W14","Private room",71,2.5,7,0.305,112.5,2,15063,337.937351622984,623126
"CHE","2021-W18","Entire home/apt",115.357142857143,7,24.7857142857143,1.04428571428571,130.928571428571,12.2142857142857,10314,260.084989216286,671230
"CHE","2021-W18","Private room",144,1,7,0.33,364,1,10314,260.084989216286,671230
"CHE","2021-W30","Entire home/apt",198.089285714286,5,14.1071428571429,0.7375,140.071428571429,4.83928571428571,5257,113.455293513283,716494
"CHE","2021-W30","Private room",76.75,4.25,24.0833333333333,0.9475,245.083333333333,7.25,5257,113.455293513283,716494
"CHE","2021-W34","Entire home/apt",191.642857142857,4.45714285714286,18.2142857142857,0.947285714285714,170.285714285714,7.98571428571429,17939,417.114366166153,773583
"CHE","2021-W34","Hotel room",273,1,2,0.26,363,2,17939,417.114366166153,773583
