"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count","log_weekly_count"
"AUT","2020-W01",1,90.4979253112033,4.50532692570502,6.03734439834025,21.0829875518672,0.390871369294606,104.630705394191,0,0,NA,0,0
"AUT","2020-W01",2,76.5,4.33729074083249,7,10,0.26,306,0,0,NA,0,0
"AUT","2020-W01",3,56.046875,4.02618839417261,2.203125,14.703125,0.2996875,124.3125,0,0,NA,0,0
"AUT","2020-W01",4,90,4.49980967033027,1,1,0.04,9,0,0,NA,0,0
"AUT","2020-W18",1,39,3.66356164612965,1,1,0.05,232,0,312,8.53830508352709,15594,5.74300318780948
"AUT","2020-W35",1,99.1875,4.59701199828663,4.25,49.4375,0.885,112.625,0,1941,43.2307867913319,27353,7.57095858316901
"AUT","2020-W35",3,29.0909090909091,3.3704257229954,2.54545454545455,24.5454545454545,0.625454545454545,0.818181818181818,0,1941,43.2307867913319,27353,7.57095858316901
"AUT","2020-W52",1,71.5833333333333,4.27086227219626,36.6666666666667,96.6666666666667,1.32333333333333,163.166666666667,1.33333333333333,13340,316.860995494471,350882,9.49852231946961
"AUT","2021-W16",1,105.571428571429,4.65938777189289,7.57142857142857,37.5714285714286,1.13,131.142857142857,4.57142857142857,15048,358.047082910537,603682,9.61900037098087
"AUT","2021-W33",1,98.7307692307692,4.59239664284966,4.47435897435897,30.6538461538462,0.663205128205128,187.74358974359,2.8974358974359,8065,156.902590521762,671418,8.99528899055931
"AUT","2021-W33",2,182,5.2040066870768,1,7,0.22,248,1,8065,156.902590521762,671418,8.99528899055931
"AUT","2021-W33",3,60.9,4.10923317471585,10.7,9,0.405,207.5,1.6,8065,156.902590521762,671418,8.99528899055931
"AUT","2021-W33",4,38,3.63758615972639,1,1,0.26,342,1,8065,156.902590521762,671418,8.99528899055931
"BEL","2020-W06",1,93.8888888888889,4.54211205002095,9.5,14.7222222222222,0.277222222222222,139.166666666667,0,0,0.0173574347100093,2,0
"BEL","2020-W06",3,52.5,3.96081316959758,2.33333333333333,10.6666666666667,0.226666666666667,147.166666666667,0,0,0.0173574347100093,2,0
"BEL","2020-W06",4,25,3.2188758248682,14,17,0.33,77,0,0,0.0173574347100093,2,0
"BEL","2020-W07",1,76.3333333333333,4.33510971488613,8.55555555555556,31.8333333333333,0.699444444444444,78.1666666666667,0,0,0,2,0
"BEL","2020-W07",3,43.4285714285714,3.77111755235091,1.71428571428571,38,0.701428571428571,109,0,0,0,2,0
"BEL","2020-W23",1,58,4.06044301054642,21,46,1.44,137,0,847,17.2793262538143,61736,6.74170069465205
"BEL","2020-W24",1,186.5,5.22843123908387,1.5,46,1.26,59.5,0,671,13.1742929448971,62407,6.50876913697168
"BEL","2020-W40",1,132.285714285714,4.88496408559087,22.1428571428571,25.4285714285714,0.457142857142857,191.571428571429,0,18895,261.828223883136,137411,9.84665261578359
"BEL","2020-W40",3,311.2,5.74043579230424,7.8,15,0.416,144.2,0,18895,261.828223883136,137411,9.84665261578359
"BEL","2020-W41",1,133.166666666667,4.89160147653822,188.5,33.1666666666667,0.575,193,0,38852,501.169891099455,176263,10.5675148345222
"BEL","2020-W41",3,73,4.29045944114839,1.5,47,0.665,115.5,0,38852,501.169891099455,176263,10.5675148345222
"BEL","2021-W04",1,78.7142857142857,4.3658246600976,2.57142857142857,80,1.52857142857143,58.4285714285714,1.71428571428571,16375,269.179097482825,709235,9.70351106050345
"BEL","2021-W04",3,47.8,3.86702563949741,5.8,10.8,0.372,290.2,1.6,16375,269.179097482825,709235,9.70351106050345
"BEL","2021-W05",1,107.25,4.67516255780813,4.375,22.25,0.725,60.375,1.75,14892,271.357455538931,724127,9.60857943499261
"BEL","2021-W05",3,40,3.68887945411394,60,11,0.23,88,1,14892,271.357455538931,724127,9.60857943499261
"BEL","2021-W21",1,80.8,4.39197696552705,2.93333333333333,22,0.573333333333333,131.333333333333,2.06666666666667,12179,253.227614984326,1058119,9.40746843608711
"BEL","2021-W21",3,61,4.11087386417331,7.4,16.6,0.542,230.4,2.8,12179,253.227614984326,1058119,9.40746843608711
"BEL","2021-W22",1,70.8181818181818,4.26011577307238,8.81818181818182,8.09090909090909,0.296363636363636,128,2.18181818181818,9065,184.370671489719,1067184,9.11217612318895
"BEL","2021-W22",2,1309,7.1770187659099,1,2,0.08,195,1,9065,184.370671489719,1067184,9.11217612318895
"BEL","2021-W22",3,147,4.99043258677874,1,2,0.12,0,1,9065,184.370671489719,1067184,9.11217612318895
"BEL","2021-W38",1,78.2459016393443,4.35985645283259,5.40983606557377,33.5245901639344,0.896393442622951,159.508196721311,4.63934426229508,13647,244.062889457441,1229846,9.52127499623811
"BEL","2021-W38",3,57.125,4.04524184921437,3.08333333333333,20.5416666666667,0.665,180.958333333333,3.75,13647,244.062889457441,1229846,9.52127499623811
"BEL","2021-W39",1,84.0989010989011,4.43199350029307,10.021978021978,37.1318681318681,0.977912087912088,171.868131868132,6.58241758241758,13316,234.004256042991,1243162,9.49672159869491
"BEL","2021-W39",2,192,5.25749537202778,1,5,0.29,348,2,13316,234.004256042991,1243162,9.49672159869491
"BEL","2021-W39",3,49.448275862069,3.90092719117309,3.24137931034483,21.7586206896552,0.829655172413793,144.48275862069,4,13316,234.004256042991,1243162,9.49672159869491
"BEL","2021-W39",4,29,3.36729582998647,2,12,0.48,365,3,13316,234.004256042991,1243162,9.49672159869491
"CHE","2020-W05",1,185.2,5.22143632221208,3.8,9.5,0.334,166.2,1.8,0,0,0,0
"CHE","2020-W05",3,83.4,4.4236483093647,1.2,12.6,0.372,18.8,1.8,0,0,0,0
"CHE","2020-W22",1,122,4.80402104473326,1,4,0.53,16,3,126,3.19543278534953,30779,4.83628190695148
"CHE","2020-W22",3,41.5,3.72569342723665,4,26,0.555,17,2.5,126,3.19543278534953,30779,4.83628190695148
"CHE","2020-W39",1,124.6,4.82510860635335,2.6,24.4,1.052,82.4,6.8,2693,55.7283477764959,51864,7.8984110928116
"CHE","2020-W39",3,40,3.68887945411394,3.5,6,0.145,0,0,2693,55.7283477764959,51864,7.8984110928116
"CHE","2021-W03",1,110.666666666667,4.70652268024838,2.5,12.5,0.431666666666667,224,5.83333333333333,13605,336.775376064675,511077,9.51819265121735
"CHE","2021-W20",1,241.142857142857,5.48538952610059,2.85714285714286,10.1428571428571,0.79,165.428571428571,6.14285714285714,7951,183.580518457226,687029,8.98105298590148
"CHE","2021-W20",3,64,4.15888308335967,1,204,5.87,2,53,7951,183.580518457226,687029,8.98105298590148
"CHE","2021-W37",1,134.490566037736,4.90149405559852,3.18867924528302,30.6415094339623,1.72396226415094,159,14.0943396226415,12960,364.534972152675,823582,9.46962296990626
"CHE","2021-W37",3,69.68,4.24391333254425,1.92,25.36,1.5568,205.36,12.8,12960,364.534972152675,823582,9.46962296990626
"CZE","2020-W10",1,6478.06451612903,8.77617705894828,3.54838709677419,79.6129032258064,1.45838709677419,116.887096774194,0,30,0.308586013067776,33,3.40119738166216
"CZE","2020-W10",2,1437,7.27031288607902,1,84,0.91,312,0,30,0.308586013067776,33,3.40119738166216
"CZE","2020-W10",3,1135.75,7.03504850463951,3.41666666666667,89.25,1.56,227.416666666667,0,30,0.308586013067776,33,3.40119738166216
"CZE","2020-W27",1,8721.5,9.07354652045819,2.125,85,1.3775,141.5,0,910,18.8518000710496,12560,6.8134445995109
"CZE","2020-W27",2,12309,9.4180859811103,2,13,0.46,0,0,910,18.8518000710496,12560,6.8134445995109
"CZE","2020-W27",3,868,6.76619171466035,13,117,1.18666666666667,182,0,910,18.8518000710496,12560,6.8134445995109
"CZE","2020-W27",4,296,5.69035945432406,1,4,0.12,365,0,910,18.8518000710496,12560,6.8134445995109
"CZE","2020-W44",1,7519,8.92518842937803,2.5,151.5,2.405,6.5,0,83550,1568.73907734091,341682,11.3332005340235
