"year_week","country_code","room_type","price","minimum_nights","number_of_reviews","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"2020-W01","ESP","Entire home/apt",153.965034965035,8.83916083916084,27,0.424965034965035,7.7972027972028,105.020979020979,0,0,NA,0
"2020-W01","ESP","Hotel room",201,1,2,0.07,6,310,0,0,NA,0
"2020-W01","ESP","Private room",61.1927710843374,8.68674698795181,26.4457831325301,0.503132530120482,2.63855421686747,107.096385542169,0,0,NA,0
"2020-W01","ESP","Shared room",187.666666666667,1.66666666666667,8.66666666666667,0.148333333333333,10.6666666666667,148.833333333333,0,0,NA,0
"2020-W01","ITA","Entire home/apt",150.487562189055,3.81592039800995,43.7935323383085,0.693333333333333,4.24129353233831,165.925373134328,0.303482587064677,0,NA,0
"2020-W01","ITA","Hotel room",116.466666666667,1.6,10.8,0.161333333333333,6.26666666666667,193.866666666667,0.133333333333333,0,NA,0
"2020-W01","ITA","Private room",61.3157894736842,3.3609022556391,51.3233082706767,0.746842105263158,2.95488721804511,172.894736842105,0.37593984962406,0,NA,0
"2020-W02","ESP","Entire home/apt",146.222222222222,14.0666666666667,27.5111111111111,0.463777777777778,14.6,109.755555555556,0,0,0,0
"2020-W02","ESP","Hotel room",532,1,2,0.07,12,149,0,0,0,0
"2020-W02","ESP","Private room",84.2173913043478,8.08695652173913,17.8695652173913,0.368695652173913,3.26086956521739,98.5652173913043,0,0,0,0
"2020-W02","GBR","Entire home/apt",167.950819672131,4.34426229508197,15.1475409836066,0.315081967213115,15.4426229508197,56.1639344262295,0,1,0.00146929475893891,1
"2020-W02","GBR","Hotel room",199.5,1,5.5,0.14,3,357.5,0,1,0.00146929475893891,1
"2020-W02","GBR","Private room",58.8641975308642,6.14814814814815,29.6172839506173,0.500864197530864,3.11111111111111,71.4567901234568,0,1,0.00146929475893891,1
"2020-W02","ITA","Entire home/apt",182.872340425532,2.91489361702128,55.4893617021277,0.923510638297872,10.063829787234,162.531914893617,0.98936170212766,0,0,0
"2020-W02","ITA","Hotel room",78.6666666666667,1,28.3333333333333,0.356666666666667,2.66666666666667,74.3333333333333,0,0,0,0
"2020-W02","ITA","Private room",201.441176470588,1.5,51.2941176470588,0.769705882352941,3.29411764705882,217.205882352941,0.823529411764706,0,0,0
"2020-W02","ITA","Shared room",20,2,45,0.8,2,120,0,0,0,0
"2020-W03","CHE","Entire home/apt",154.428571428571,1.71428571428571,31,0.814285714285714,55.2857142857143,231,6,0,0,0
"2020-W03","CHE","Hotel room",210,1,1,0.04,4,279,0,0,0,0
"2020-W03","CHE","Private room",44.3333333333333,2,27.6666666666667,0.67,1.66666666666667,0,0,0,0,0
"2020-W03","GBR","Entire home/apt",213.673684210526,9,18.7894736842105,0.387473684210526,16.6947368421053,51.3894736842105,0,0,0.00146929475893891,1
"2020-W03","GBR","Hotel room",68,1,1,0.04,10,0,0,0,0.00146929475893891,1
"2020-W03","GBR","Private room",59.5970149253731,5.80597014925373,24.5671641791045,0.436417910447761,2.56716417910448,39.5373134328358,0,0,0.00146929475893891,1
"2020-W03","GBR","Shared room",25,2,11,0.35,2,0,0,0,0.00146929475893891,1
"2020-W05","AUT","Entire home/apt",81.2777777777778,6,25.2222222222222,0.492777777777778,2.77777777777778,98.1666666666667,0,0,0,0
"2020-W05","AUT","Hotel room",92,1,6,0.19,19,363,0,0,0,0
"2020-W05","AUT","Private room",28,2.14285714285714,63.2857142857143,1.25571428571429,2.71428571428571,0,0,0,0,0
"2020-W05","AUT","Shared room",12,2,5,0.2,3,0,0,0,0,0
"2020-W05","DNK","Entire home/apt",1189.78125,3.15625,14.65625,0.3015625,8.78125,73.59375,0,0,0,0
"2020-W05","DNK","Private room",281,34,15,0.216666666666667,1.33333333333333,138.666666666667,0,0,0,0
"2020-W07","CHE","Entire home/apt",116.8,6.9,60.3,1.252,1.1,69.1,6.5,0,0,0
"2020-W07","CHE","Private room",65,1,45,1.18,1,307,0,0,0,0
"2020-W09","NLD","Entire home/apt",192.578947368421,2.84210526315789,53.9473684210526,0.771052631578947,2.05263157894737,79.5789473684211,1.73684210526316,5,0.0287231112184717,5
